"TimeCreated","Id","LevelDisplayName","Message"
"31-10-2025 11:48:08 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000620000003). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:08 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000620000003). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:07 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000620000002). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:07 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000620000002). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:07 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000320000001). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:07 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000320000001). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:07 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000420000001). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:06 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000420000001). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:06 AM","114","Information","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000620000001). Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:06 AM","113","Information","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000620000001). Status: 0x0. Process Id 0x2354 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:48:02 AM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"31-10-2025 11:46:23 AM","19","Information","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.439.583.0) - Current Channel (Broad)"
"31-10-2025 11:46:15 AM","43","Information","Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.439.583.0) - Current Channel (Broad)"
"31-10-2025 11:45:30 AM","44","Information","Windows Update started downloading an update."
"31-10-2025 11:41:14 AM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"31-10-2025 11:39:46 AM","1","Information",
"31-10-2025 11:39:37 AM","1","Information",
"31-10-2025 11:39:33 AM","1801","Error","Secure Boot CA/keys need to be updated. This device signature information is included here.
DeviceAttributes: FirmwareManufacturer:Dell Inc.;FirmwareVersion:1.15.0;OEMManufacturerName:Dell Inc.;OEMModelSKU:0BCE;OSArchitecture:amd64;
BucketId: a047460cf2a6342b3612bba987cfbebee8e30c1376d5662e20e0d76e737a75c3
BucketConfidenceLevel: 
UpdateType: 0
HResult: The operation completed successfully."
"31-10-2025 11:39:24 AM","1","Information",
"31-10-2025 11:39:03 AM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"31-10-2025 11:38:26 AM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"31-10-2025 11:37:51 AM","16","Information","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.YourPhone_1.25101.25.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"31-10-2025 11:36:37 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.Copilot_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 30 keys and creating 1 modified pages."
"31-10-2025 11:36:36 AM","16","Information","The access history in hive \??\C:\ProgramData\Packages\Microsoft.Copilot_8wekyb3d8bbwe\S-1-5-21-934178094-3016876827-2453503908-1001\SystemAppData\Helium\Cache\d8aa2e2b1e39bd68_COM15.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:36:36 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.Copilot_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat was cleared updating 28 keys and creating 3 modified pages."
"31-10-2025 11:36:36 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.Copilot_8wekyb3d8bbwe\SystemAppData\Helium\User.dat was cleared updating 6 keys and creating 1 modified pages."
"31-10-2025 11:36:35 AM","10016","Warning","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscDataProtection
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 11:36:35 AM","10016","Warning","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.SecurityAppBroker
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 11:36:35 AM","10016","Warning","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscBrokerManager
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 11:36:33 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\MicrosoftWindows.CrossDevice_cw5n1h2txyewy\Settings\settings.dat was cleared updating 45 keys and creating 6 modified pages."
"31-10-2025 11:36:32 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\MicrosoftWindows.CrossDevice_cw5n1h2txyewy\SystemAppData\Helium\UserClasses.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:36:32 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\MicrosoftWindows.CrossDevice_cw5n1h2txyewy\SystemAppData\Helium\User.dat was cleared updating 8 keys and creating 1 modified pages."
"31-10-2025 11:36:30 AM","44","Information","Windows Update started downloading an update."
"31-10-2025 11:36:28 AM","16","Information","The access history in hive \??\C:\ProgramData\Packages\OpenAI.ChatGPT-Desktop_2p2nqsd0c76g0\S-1-5-21-934178094-3016876827-2453503908-1001\SystemAppData\Helium\Cache\31c53c935246d9e5_COM15.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:36:28 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\OpenAI.ChatGPT-Desktop_2p2nqsd0c76g0\SystemAppData\Helium\UserClasses.dat was cleared updating 10 keys and creating 1 modified pages."
"31-10-2025 11:36:28 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\OpenAI.ChatGPT-Desktop_2p2nqsd0c76g0\SystemAppData\Helium\User.dat was cleared updating 9 keys and creating 2 modified pages."
"31-10-2025 11:36:22 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"31-10-2025 11:36:22 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat was cleared updating 1021 keys and creating 55 modified pages."
"31-10-2025 11:36:12 AM","10016","Warning","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 11:36:10 AM","10016","Warning","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 11:36:10 AM","10016","Warning","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 11:36:02 AM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"31-10-2025 11:35:50 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\AppUp.IntelArcSoftware_8j3eq9eme6ctt\Settings\settings.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:35:50 AM","7045","Information","A service was installed in the system.

Service Name:  Intel® Graphics Software
Service File Name:  ""C:\Program Files\WindowsApps\AppUp.IntelArcSoftware_25.36.1853.0_x64__8j3eq9eme6ctt\VFS\ProgramFilesX64\Intel\Intel Graphics Software\IntelGraphicsSoftware.Service.exe""
Service Type:  user mode service
Service Start Type:  auto start
Service Account:  LocalSystem"
"31-10-2025 11:35:40 AM","37","Warning","The speed of processor 19 in group 0 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report."
"31-10-2025 11:35:40 AM","37","Warning","The speed of processor 15 in group 0 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report."
"31-10-2025 11:35:33 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\AD2F1837.HPPrinterControl_v10z8vjag6ke6\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"31-10-2025 11:35:25 AM","16","Information","The access history in hive \??\C:\ProgramData\Packages\Microsoft.CommandPalette_8wekyb3d8bbwe\S-1-5-21-934178094-3016876827-2453503908-1001\SystemAppData\Helium\Cache\17d018ecec57b68f_COM15.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:35:24 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.DesktopAppInstaller_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 2 keys and creating 1 modified pages."
"31-10-2025 11:35:22 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\SystemAppData\Helium\User.dat was cleared updating 13 keys and creating 3 modified pages."
"31-10-2025 11:35:22 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 77 keys and creating 8 modified pages."
"31-10-2025 11:35:22 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\microsoft.people_8wekyb3d8bbwe\AC\GEH\POF.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:35:22 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.People_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 2 keys and creating 1 modified pages."
"31-10-2025 11:35:21 AM","16","Information","The access history in hive \??\C:\ProgramData\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\S-1-5-21-934178094-3016876827-2453503908-1001\SystemAppData\Helium\Cache\81d060ca2aba6fa4_COM15.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:35:21 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat was cleared updating 21 keys and creating 7 modified pages."
"31-10-2025 11:35:21 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\SystemAppData\Helium\User.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:35:21 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 19 keys and creating 5 modified pages."
"31-10-2025 11:35:21 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\SystemAppData\Helium\UserClasses.dat was cleared updating 15 keys and creating 2 modified pages."
"31-10-2025 11:35:21 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\SystemAppData\Helium\User.dat was cleared updating 17 keys and creating 3 modified pages."
"31-10-2025 11:35:21 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Settings\settings.dat was cleared updating 9 keys and creating 1 modified pages."
"31-10-2025 11:35:21 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy\Settings\settings.dat was cleared updating 5 keys and creating 1 modified pages."
"31-10-2025 11:35:20 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\Settings\settings.dat was cleared updating 6 keys and creating 1 modified pages."
"31-10-2025 11:35:20 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\MicrosoftWindows.Client.OOBE_cw5n1h2txyewy\Settings\settings.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:35:20 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Settings\settings.dat was cleared updating 19 keys and creating 8 modified pages."
"31-10-2025 11:35:19 AM","113","Information","Attempted to add URL (http://*:5357/e83b8844-a8b9-41da-96ca-3910ba533a92/) to URL group (0xFE00000120000001). Status: 0x0. Process Id 0xEAC Executable path \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, User S-1-5-18"
"31-10-2025 11:35:19 AM","111","Information","Create URL group 0xFE00000120000001. Status 0x0. Process Id 0xEAC Executable path \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, User S-1-5-18"
"31-10-2025 11:35:16 AM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Microsoft\Windows\UsrClass.dat was cleared updating 6475 keys and creating 754 modified pages."
"31-10-2025 11:35:16 AM","15","Information","Hive \??\C:\Users\Dell\ntuser.dat was reorganized with a starting size of 24334336 bytes and an ending size of 22573056 bytes."
"31-10-2025 11:35:16 AM","7001","Information","User Logon Notification for Customer Experience Improvement Program"
"31-10-2025 11:34:38 AM","15","Information","Hive \??\C:\WINDOWS\System32\config\COMPONENTS was reorganized with a starting size of 87007232 bytes and an ending size of 85164032 bytes."
"31-10-2025 11:34:36 AM","1025","Information","The TPM was successfully provisioned and is now ready for use."
"31-10-2025 11:34:36 AM","1282","Information","The TBS device identifier has been generated."
"31-10-2025 11:34:35 AM","18","Information","This event triggers the Trusted Platform Module (TPM) provisioning/status check to run."
"31-10-2025 11:34:34 AM","113","Information","Attempted to add URL (http://*:5357/29a8b37a-dcb1-43f4-a705-853ee9781af0/) to URL group (0xFE00000220000001). Status: 0x0. Process Id 0x12A0 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:34:34 AM","111","Information","Create URL group 0xFE00000220000001. Status 0x0. Process Id 0x12A0 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"31-10-2025 11:34:34 AM","4000","Information","WLAN AutoConfig service has successfully started.
"
"31-10-2025 11:34:34 AM","16","Information","The access history in hive \??\C:\WINDOWS\AppCompat\Programs\Amcache.hve was cleared updating 1914 keys and creating 734 modified pages."
"31-10-2025 11:34:33 AM","16","Information","The access history in hive \??\C:\ProgramData\Microsoft\Windows\WindowsApps\AppUp.IntelArcSoftware_25.32.1758.0_x64__8j3eq9eme6ctt\Cache\de7d8252898e456_COM15.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:34:33 AM","1038","Information","Pre-attestation health checks confirm that the device is expected to pass attestation.
 Please see C:\WINDOWS\Logs\MeasuredBoot\0000000411-0000000000.json for detailed information on what checks were made."
"31-10-2025 11:34:33 AM","1041","Information","Pre-attestation health check detailed information: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}]}"
"31-10-2025 11:34:32 AM","12","Information","Process C:\Windows\System32\DriverStore\FileRepository\ipf_cpu.inf_amd64_c493e10bcfd25250\ipf_uf.exe (process ID:8) reset policy scheme from {381b4222-f694-41f0-9685-ff5bb260df2e} to {381b4222-f694-41f0-9685-ff5bb260df2e}"
"31-10-2025 11:34:32 AM","12","Information","Process C:\Windows\System32\DriverStore\FileRepository\ipf_cpu.inf_amd64_c493e10bcfd25250\ipf_uf.exe (process ID:8) reset policy scheme from {381b4222-f694-41f0-9685-ff5bb260df2e} to {381b4222-f694-41f0-9685-ff5bb260df2e}"
"31-10-2025 11:34:32 AM","15","Information","Hive \SystemRoot\System32\config\DRIVERS was reorganized with a starting size of 7708672 bytes and an ending size of 6541312 bytes."
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://+:10243/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL https://+:10245/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://+:10247/apps/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://+:10246/MDEServer/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://+:80/116B50EB-ECE2-41ac-8429-9F9E963361B7/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL https://+:443/C574AC30-5794-4AEE-B1BB-6651C5315029/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://+:80/0131501b-d67f-491b-9a40-c4bf27bcb4d4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://+:3387/rdp/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL https://+:3392/rdp/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL https://+:443/sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://+:5985/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://+:47001/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL https://+:5986/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://*:2869/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL https://*:5358/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://+:80/Temporary_Listen_Addresses/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","112","Information","Attempted to reserve URL http://*:5357/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"31-10-2025 11:34:32 AM","16","Information","The access history in hive \SystemRoot\System32\Config\bbimigrate\BBI was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 11:34:32 AM","6","Information","File System Filter 'bindflt' (10.0, ‎2055‎-‎05‎-‎15T02:47:06.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:32 AM","6","Information","File System Filter 'storqosflt' (10.0, ‎2021‎-‎03‎-‎19T16:17:34.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:32 AM","6","Information","File System Filter 'UnionFS' (10.0, ‎2047‎-‎02‎-‎21T16:31:20.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:32 AM","6","Information","File System Filter 'CldFlt' (10.0, ‎2029‎-‎01‎-‎27T10:14:20.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:32 AM","1","Information","File System Filter 'CldFlt' (Version 10.0, ‎2029‎-‎01‎-‎27T10:14:20.000000000Z) unloaded successfully."
"31-10-2025 11:34:32 AM","6","Information","File System Filter 'CldFlt' (10.0, ‎2029‎-‎01‎-‎27T10:14:20.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:32 AM","6","Information","File System Filter 'luafv' (10.0, ‎2092‎-‎04‎-‎06T04:21:15.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:32 AM","6","Information","File System Filter 'wcifs' (10.0, ‎2099‎-‎02‎-‎09T18:35:05.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:32 AM","6","Information","File System Filter 'bfs' (10.0, ‎1984‎-‎12‎-‎31T15:38:23.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:32 AM","51046","Information","DHCPv6 client service is started"
"31-10-2025 11:34:32 AM","50036","Information","DHCPv4 client service is started"
"31-10-2025 11:34:32 AM","50103","Information","DHCPv4 client registered for shutdown notification"
"31-10-2025 11:34:32 AM","50036","Information","DHCPv4 client service is started"
"31-10-2025 11:34:32 AM","16","Information","The access history in hive \SystemRoot\System32\Config\BBI was cleared updating 344 keys and creating 79 modified pages."
"31-10-2025 11:34:32 AM","16","Information","The access history in hive \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT was cleared updating 190 keys and creating 20 modified pages."
"31-10-2025 11:34:32 AM","16","Information","The access history in hive \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT was cleared updating 198 keys and creating 24 modified pages."
"31-10-2025 11:34:32 AM","16983","Information","The security account manager is now logging periodic summary events for remote clients that call legacy password change or set RPC methods.

For more information please see https://go.microsoft.com/fwlink/?linkid=2150956.
"
"31-10-2025 11:34:32 AM","16977","Information","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
"
"31-10-2025 11:34:32 AM","16962","Information","Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651."
"31-10-2025 11:34:32 AM","6156","Information","Credential Guard auto enablement status.

Hardware Requirements for Virtualization Based Security:	1
Domain Joined:	0
Azure AD Joined:	0
 Licensed for Credential Guard:	0
Domain Controller:	0"
"31-10-2025 11:34:32 AM","12","Information","LSASS.exe was started as a protected process with level: 4."
"31-10-2025 11:34:32 AM","14","Information","Credential Guard configuration:

Registry Configuration: 0x0
Test Configuration: 0
Auto Enablement: 0"
"31-10-2025 11:34:31 AM","23","Information","Boot App Anti-Rollback: Initialize Completed with status:
HRESULT: The operation completed successfully.
New timer needed: false
New timer waiting for system update completion: false
Previous latch timer exists but disabled by registry: false
"
"31-10-2025 11:34:31 AM","25","Information","Boot App Anti-Rollback: Previous timer resumed with status:

HRESULT: The operation completed successfully.
Previous timer present: true
Start time: ‎2025‎-‎09‎-‎12T05:46:34.825587700Z
Grace period: 51840000000000
Attempted recovery enforcement succeeded: false
"
"31-10-2025 11:34:31 AM","24","Information","Boot App Anti-Rollback: Timer start completed with status:

Win32Error: 0
Start time: ‎2025‎-‎09‎-‎12T05:46:34.825587700Z
Grace period: 51840000000000
Due time: ‎2025‎-‎11‎-‎11T05:46:34.825587700Z
"
"31-10-2025 11:34:31 AM","19","Information","Virtualization Based Security new timer creation status

HRESULT: The operation completed successfully.
New latch timer needed: false
New latch timer waiting for system update completion: false
Previous latch timer exists but disabled by registry: false
Policy file exists: false
"
"31-10-2025 11:34:31 AM","16","Information","The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 154 keys and creating 10 modified pages."
"31-10-2025 11:34:31 AM","24","Information","The time zone information was refreshed with exit reason 0. Current time zone bias is -330."
"31-10-2025 11:34:31 AM","16","Information","The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 154 keys and creating 10 modified pages."
"31-10-2025 11:34:31 AM","16","Information","The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 154 keys and creating 10 modified pages."
"31-10-2025 11:34:31 AM","98","Information","Volume \\?\Volume{78356afa-28cc-4ecc-8827-9bc112057ddc} (\Device\HarddiskVolume5) is healthy.  No action is needed."
"31-10-2025 11:34:31 AM","16","Information","The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 154 keys and creating 10 modified pages."
"31-10-2025 11:34:30 AM","15","Information","Hive \SystemRoot\System32\Config\SOFTWARE was reorganized with a starting size of 158580736 bytes and an ending size of 145481728 bytes."
"31-10-2025 11:34:29 AM","2","Information",
"31-10-2025 11:34:29 AM","2","Information","Intel(R) Management Engine Interface driver has started successfully."
"31-10-2025 11:34:29 AM","27","Warning","Intel(R) Ethernet Connection (17) I219-LM
 Network link is disconnected.
"
"31-10-2025 11:34:29 AM","16","Information","The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 154 keys and creating 10 modified pages."
